block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19881300,2024-05-16 08:19:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9055159570296268,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086224022657668,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.95855705988683,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.00618026583222,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8533608741548208,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.008228885701554,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897765196828944,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030998781250222,90.0,85.0,90.0,90.0,
19882500,2024-05-16 12:20:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9064554870012268,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086261185308096,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.958557055146292,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.00618026583222,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8555073429061971,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082310416526703,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977645559775431,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031005941679552,90.0,85.0,90.0,90.0,
19883700,2024-05-16 16:21:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054670467548932,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086312659086514,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9589360858340232,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061815032213477,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.853356073943622,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.008234557087435,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977634444663165,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031018360959674,90.0,85.0,90.0,90.0,
19884900,2024-05-16 20:23:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.905994780068754,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008639346860606,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9569561498844656,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062154374671068,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8547355548058233,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082370058509362,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9006626774918013,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031027434517643,90.0,85.0,90.0,90.0,
19886100,2024-05-17 00:24:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9059345691111896,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008641920343381,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9570076491353328,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062170697898831,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8546801821791444,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082378893456436,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9006040777585074,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031039028986926,90.0,85.0,90.0,90.0,
19887300,2024-05-17 04:25:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054452068859126,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008643712635198,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9566624021930736,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062171486953098,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8533507704847615,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082408231279434,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898962382929846,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031043609253267,90.0,85.0,90.0,90.0,
19888500,2024-05-17 08:28:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.905708104584689,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086481431473877,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.956510787925776,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062182096415997,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8538789082648639,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082462535312953,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977590568887599,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031067385105616,90.0,85.0,90.0,90.0,
19889700,2024-05-17 12:30:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.907862121001882,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086519292594571,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9552245300235156,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062222224699235,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8559092852562913,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.008250480724917,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977586710104231,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003107169670039,90.0,85.0,90.0,90.0,
19890900,2024-05-17 16:31:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.905608181204222,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086648299684091,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9582058507907842,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062332561349994,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8533331415616807,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.008261652273153,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977560364430189,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031101134023508,90.0,85.0,90.0,90.0,
19892100,2024-05-17 20:34:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054250618610504,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086661541972035,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9568774523575144,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062378336807,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.853331850594477,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082631776266535,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977557029261239,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031104860584863,90.0,85.0,90.0,90.0,
19893300,2024-05-18 00:35:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054221307849444,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086694194998331,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.956509525741634,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062378336807,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8533276113635014,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.008268186559256,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977556678908475,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003110525205278,90.0,85.0,90.0,90.0,
19894500,2024-05-18 04:37:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054209236890334,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086707642453523,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9566398623553928,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062459587352617,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1411980630,5704011974,0.8533255720413853,0.8550475396324928,1782872.963788875,329230.0294876867,335739.5663049552,1454289347,0,1.0082705961713438,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897755287274676,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003110950488305,90.0,85.0,90.0,90.0,
19895700,2024-05-18 08:40:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054171232983828,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086749980320149,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9551616158998536,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062492138594574,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533217770538455,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082750802645095,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977501689586511,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003116669494584,90.0,85.0,90.0,90.0,
19896900,2024-05-18 12:42:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9063231599301648,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086770323768914,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1846198541,9506686623,0.9547941659574136,0.9588995924088628,1852853.1770958968,630743.0376633297,511465.0966110338,2383262958,0,1.0062492138594574,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8541932952734381,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.008279187919925,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8990517277024894,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003116669494584,90.0,85.0,90.0,90.0,
19898100,2024-05-18 16:44:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9054125579460373,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008680084063492,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.953843133311351,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.0062594325795933,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533160257642519,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082818759671568,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9048839611758523,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031183947548483,90.0,85.0,90.0,90.0,
19899300,2024-05-18 20:45:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.905401320842688,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086926029786851,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9537261140010156,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006259653295637,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533126908273733,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082858165582786,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9040132690191306,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031200658026431,90.0,85.0,90.0,90.0,
19900500,2024-05-19 00:46:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053988354713352,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086953718973095,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9531116695678928,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269601014268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533113199703076,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082874363841308,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9028186916470552,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003120298182176,90.0,85.0,90.0,90.0,
19901700,2024-05-19 04:48:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053958154939626,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086987364337352,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.952938030486196,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269601014268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.85331078053734,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082880737878706,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901315995453122,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031207080988451,90.0,85.0,90.0,90.0,
19902900,2024-05-19 08:50:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053923735247836,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0087025711357491,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9527638096987874,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269601014268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533060322849618,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082936844434434,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904667977070611,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031220407350845,90.0,85.0,90.0,90.0,
19904100,2024-05-19 12:52:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053909312038072,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0087041780359618,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9526273302043284,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269736191416,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.853305338505553,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0082945042360354,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9023732236952392,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031220407350845,90.0,85.0,90.0,90.0,
19905300,2024-05-19 16:53:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053878583419748,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008707601550582,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9524537238328362,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269736191416,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.853301747820514,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.008298747129013,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.90545453498698,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031223974997172,90.0,85.0,90.0,90.0,
19906500,2024-05-19 20:54:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.905387286910724,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0087082381919985,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9522804053484192,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006269736191416,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1454289347,5704011974,0.8533000562315046,0.8563137141701828,1782961.9408361542,329230.0294876867,336228.54335223447,1455422227,0,1.0083007459886917,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9044364953476104,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031268084693574,90.0,85.0,90.0,90.0,
19907700,2024-05-20 00:56:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053813362029904,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0087148680259406,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9521880304445018,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.0062700350295413,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1455422227,5704011974,0.8532970848289886,0.8563137141701828,617716.5399829231,329230.0294876867,336301.0363271752,3005943009,0,1.008304257154295,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9040550993945956,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0031268084693574,90.0,85.0,90.0,90.0,
19908900,2024-05-20 04:57:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9053797817947108,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0087165998458634,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2383262958,9506686623,0.9518153615291338,0.9545957714396858,1853055.0946894127,690794.8771130476,555919.5679170965,2535116432,0,1.006270761118925,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1455422227,5704011974,0.8532923771916802,0.8563137141701828,617716.5399829231,329230.0294876867,336301.0363271752,3005943009,0,1.008309819996372,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977373129942835,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003131034534304,90.0,85.0,90.0,90.0,
