block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19654500,2024-04-14 14:54:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9271600317327716,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0078584215579525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3174409418,9506686623,0.9749445453076232,0.968361075773837,1194712.7622048797,648455.1541417371,519086.4894338843,3387422576,0,1.0049405190038527,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2628432483,5704011974,0.8673358917008438,0.8677017210232877,1306635.867292745,658713.041199886,644272.8601505632,2782199178,0,1.0073719880398238,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9100762365947268,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025538174004558,90.0,85.0,90.0,90.0,
19655700,2024-04-14 18:56:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921553402589695,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078645913897903,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9749565825018136,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049405190038527,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673271903595452,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0073820943613836,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982398143395726,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025698540051085,90.0,85.0,90.0,90.0,
19656900,2024-04-14 22:58:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215495701092948,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078687828314858,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9754835619572112,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049427145857452,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673246838610835,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.007385005614477,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898236198776503,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025738895300036,90.0,85.0,90.0,90.0,
19658100,2024-04-15 03:00:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215461640446596,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007872507947332,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9734667990930556,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049514163178364,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673227150383811,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0073872923786034,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982341888048735,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002576132981764,90.0,85.0,90.0,90.0,
19659300,2024-04-15 07:02:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9239387422649904,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078753188505574,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9739967455271742,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.00495361391944,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8691232487561581,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0073893312152038,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982335356071547,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025768620576874,90.0,85.0,90.0,90.0,
19660500,2024-04-15 11:06:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921542158328652,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007876888920034,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.974427551341749,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049551091660025,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673186169288675,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0073920523172966,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982332155847342,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002577219255647,90.0,85.0,90.0,90.0,
19661700,2024-04-15 15:07:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215398135281122,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078794533998745,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.974888746836103,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.004962999295086,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673163391960373,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.007394697914811,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898233215584737,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002577219255647,90.0,85.0,90.0,90.0,
19662900,2024-04-15 19:09:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921536647257044,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078829163327483,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9750483617140177,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049676063950246,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673139566889253,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.007397465223021,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982320247676359,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025785484067609,90.0,85.0,90.0,90.0,
19663222,2024-04-15 20:14:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215362172855674,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007883386591972,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9739741144847897,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049681632581104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673595354719763,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0073990829371955,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982316414931721,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002578976205935,90.0,85.0,90.0,90.0,
19664100,2024-04-15 23:11:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215339965536014,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007885815410512,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9739471524271202,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0049683000185707,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867310060915942,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074019902389362,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900198115990252,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002580187652135,90.0,85.0,90.0,90.0,
19665300,2024-04-16 03:14:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9226412980637324,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0078895101689755,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.968136249275908,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050172420130534,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867305292355144,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074075290701645,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982281522552831,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025828708028082,90.0,85.0,90.0,90.0,
19666500,2024-04-16 07:17:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215255558126648,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007895047170834,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9681286715829472,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050251084385655,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8673034567629141,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074096611836931,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982269446432944,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002584218715049,90.0,85.0,90.0,90.0,
19667700,2024-04-16 11:19:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9222137449262348,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079151382464695,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9728138882338736,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050642100380778,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8674165716825788,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074298041933816,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900427154253748,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025997100104715,90.0,85.0,90.0,90.0,
19668900,2024-04-16 15:20:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9215027081301496,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079200368597876,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9722230628158862,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050758788840513,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8709588167244756,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.00743454924318,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9047445539082972,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002600052065361,90.0,85.0,90.0,90.0,
19670100,2024-04-16 19:23:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214925946266336,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079310989159522,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9721572374401036,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050760120293143,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8672723637431081,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074457783365718,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898204059499521,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002609763337951,90.0,85.0,90.0,90.0,
19671300,2024-04-16 23:25:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9224322794470926,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079341975878688,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9721497812605118,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050764425236325,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8675967758047616,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074472246321964,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982038864195908,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026099565364337,90.0,85.0,90.0,90.0,
19672500,2024-04-17 03:26:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.923919842995348,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079380922183192,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9722116892499928,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.00507700477017,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8689969803705115,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.007449874955641,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982038864195927,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026099565364337,90.0,85.0,90.0,90.0,
19673700,2024-04-17 07:27:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9259978653656606,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079387749930462,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.972179550537176,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050771362241384,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8709485720557985,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.007453913806129,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8991284235869259,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026103598770506,90.0,85.0,90.0,90.0,
19674900,2024-04-17 11:29:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.92147947072619,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079454540782935,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9722373446637748,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0050773774763178,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.8672626980487564,0.8677017210232877,1053325.8029669994,658713.041199886,644308.8261946185,3299010391,0,1.0074570063796884,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9011780673657976,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026103598770506,90.0,85.0,90.0,90.0,
19676100,2024-04-17 15:30:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214762641915546,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007948961506683,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9723196756388812,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.005077721198554,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8672584720503881,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.0074619155409166,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.914230580956578,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026229707404746,90.0,85.0,90.0,90.0,
19677300,2024-04-17 19:31:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214690116610952,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007956894687778,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9903403940682376,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0051580138135412,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8672499822812332,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.0074717778865758,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9007600556270836,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026243947715654,90.0,85.0,90.0,90.0,
19678500,2024-04-17 23:34:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9238234166395756,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007957940677733,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.99047705803033,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.0051623374972998,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8707601548217957,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.0074757072130516,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906597874768488,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026243947715654,90.0,85.0,90.0,90.0,
19679700,2024-04-18 03:36:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214660676080504,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079601150761022,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9812195820944424,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.005192478485316,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8672444264167883,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.007478232095398,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8981906498435231,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026247319329022,90.0,85.0,90.0,90.0,
19680900,2024-04-18 07:37:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214648283916616,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.007961470614214,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9824252447251556,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.00519650689585,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8673132891700813,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.0074808300629337,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.912898515341849,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002627094339689,90.0,85.0,90.0,90.0,
19682100,2024-04-18 11:39:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.9214615659395832,0.9275329842935118,690329.1796720453,445844.2739696466,420733.1474568779,2082265414,0,1.0079650393208377,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.9814592070102184,0.968361075773837,852524.5589918563,648455.1541417371,519216.6476398996,4493684010,0,1.005198368478189,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3299010391,5704011974,0.8672384847079866,0.8677017210232877,939504.532592978,658713.041199886,644836.540065596,3624364857,0,1.00748513462842,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8981770609913464,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0026399010124325,90.0,85.0,90.0,90.0,
