block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19413300,2024-03-11 17:20,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.941568644,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006687063,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997330816,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002676328,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891208803,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.00625408,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89896608,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001759888,90.0,85.0,90.0,90.0,
19414500,2024-03-11 21:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.941226012,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006692895,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997329688,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002677462,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891204789,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006258612,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.906895501,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001763406,90.0,85.0,90.0,90.0,
19415700,2024-03-12 1:24,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.940884349,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00669616,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997321874,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002685318,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891203097,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006260522,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89895862,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001768201,90.0,85.0,90.0,90.0,
19416900,2024-03-12 5:25,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.940538663,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006705488,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997321428,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002685766,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891199524,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006264556,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904182321,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.00180003,90.0,85.0,90.0,90.0,
19418100,2024-03-12 9:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.940198001,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006709403,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997307189,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002700082,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891193189,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006271709,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898929874,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001800235,90.0,85.0,90.0,90.0,
19419300,2024-03-12 13:28,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.939855697,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006716233,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997303799,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002703491,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891187248,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006278417,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898917977,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001813494,90.0,85.0,90.0,90.0,
19420500,2024-03-12 17:30,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.939502398,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006734212,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997296645,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002710683,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891168558,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006299522,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.903734569,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001825255,90.0,85.0,90.0,90.0,
19421700,2024-03-12 21:31,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.939175501,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00674594,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997288853,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002718517,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891161207,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006307822,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898881777,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.00185384,90.0,85.0,90.0,90.0,
19422900,2024-03-13 1:32,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.937779683,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00674919,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99727959,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002727831,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891160416,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006308715,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898881652,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001853978,90.0,85.0,90.0,90.0,
19424100,2024-03-13 5:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.936858848,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00677109,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997257718,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002749823,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891146104,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006324877,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870168,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001866778,90.0,85.0,90.0,90.0,
19425300,2024-03-13 9:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.935961697,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006776574,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997243083,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002764539,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891142854,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006328547,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870137,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001866813,90.0,85.0,90.0,90.0,
19426500,2024-03-13 13:38,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.935064798,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006782034,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997239162,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002768482,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89113917,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006332708,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870137,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001866813,90.0,85.0,90.0,90.0,
19427700,2024-03-13 17:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.934153749,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006791087,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997237336,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002770317,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891136542,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006335675,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898868432,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001868714,90.0,85.0,90.0,90.0,
19428900,2024-03-13 21:46,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.933254048,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006792968,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997236181,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002771479,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89113603,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006336253,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898868432,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001868714,90.0,85.0,90.0,90.0,
19430100,2024-03-14 1:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.932356659,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006798179,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99722769,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002780017,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.894027399,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006339044,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898865273,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001872235,90.0,85.0,90.0,90.0,
19431300,2024-03-14 5:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.931457391,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006804109,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997222915,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002784819,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891131636,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006341216,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.899687171,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001874164,90.0,85.0,90.0,90.0,
19432500,2024-03-14 9:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.930562976,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006809815,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99721635,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.00279142,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891129537,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006343585,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898861617,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.00187631,90.0,85.0,90.0,90.0,
19433700,2024-03-14 14:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929666104,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006817659,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997215271,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,1.002792505,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891123089,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006350867,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.899178971,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001880171,90.0,85.0,90.0,90.0,
19434900,2024-03-14 18:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929520878,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006829429,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997194045,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.00281385,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89111481,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006360217,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.903492607,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001896712,90.0,85.0,90.0,90.0,
19436100,2024-03-14 22:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.9278588,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006846534,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997187108,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002820827,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891099812,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006377155,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898824196,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001918021,90.0,85.0,90.0,90.0,
19437300,2024-03-15 2:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926971644,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006852571,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997184666,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002823283,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891094622,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006383016,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.90385548,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001924052,90.0,85.0,90.0,90.0,
19438500,2024-03-15 6:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926256685,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006878739,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997173766,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002834244,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891077104,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006402802,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.913527258,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.00194356,90.0,85.0,90.0,90.0,
19439700,2024-03-15 10:18,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926234684,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006902656,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997170893,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002837134,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891053365,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006429613,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898782888,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001964069,90.0,85.0,90.0,90.0,
19440900,2024-03-15 14:19,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926227429,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006910543,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997155892,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.00285222,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891045185,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006438852,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898777983,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001969537,90.0,85.0,90.0,90.0,
19442100,2024-03-15 18:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926221884,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006916571,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997148171,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002859985,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891043547,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006440702,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898774105,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.00197386,90.0,85.0,90.0,90.0,
19443300,2024-03-15 22:24,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926208102,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006931553,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997140284,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002867917,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891032244,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.00645347,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89876545,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001983509,90.0,85.0,90.0,90.0,
19444500,2024-03-16 2:28,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.92619761,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00694296,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997037757,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002971044,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89101855,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006468937,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.90288238,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001992775,90.0,85.0,90.0,90.0,
19445700,2024-03-16 6:31,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.92619464,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.00694619,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997036507,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,1.002972301,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891016291,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.00647149,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.910438705,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001992775,90.0,85.0,90.0,90.0,
19446900,2024-03-16 10:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926614075,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006947792,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2874378388,9506686623,0.997035667,0.997036482,889979.5182,464768.0217,354726.4793,3159832499,0,1.002973147,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891216649,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006474431,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.912620537,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001992775,90.0,85.0,90.0,90.0,
19448100,2024-03-16 14:39,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929889283,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,1.006950428,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2874378388,9506686623,0.997035642,0.997036482,889979.5182,464768.0217,354726.4793,3159832499,0,1.002973172,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89445101,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,1.006478184,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904381451,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001992775,90.0,85.0,90.0,90.0,
19449300,2024-03-16 18:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926188833,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,1.006952502,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997033738,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,1.002975087,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.891007565,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,1.006481347,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898973625,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.001995712,90.0,85.0,90.0,90.0,
